timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683907520,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,158,2
1683907520,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,96,1
1683907520,,tcp,outbound,10.3.141.250,48262,10.3.141.1,53,10,2
1683907520,chrome,udp,inbound,142.250.186.141,443,10.3.141.250,43904,2275,9
1683907520,chrome,udp,outbound,10.3.141.250,43904,142.250.186.141,443,223,3
1683907520,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907520,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907520,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907520,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907520,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907520,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907520,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,358,2
1683907520,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,202,2
1683907520,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,358,2
1683907520,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,202,2
1683907520,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907520,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,358,2
1683907520,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,202,2
1683907520,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,358,2
1683907520,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,202,2
1683907525,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,12975,79
1683907525,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,70691,329
1683907525,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,1098,1
1683907525,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,66,1
1683907525,chrome,udp,outbound,10.3.141.250,43478,157.240.251.6,443,2400,5
1683907525,chrome,udp,inbound,157.240.251.6,443,10.3.141.250,43478,3228,6
1683907525,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907525,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,755,4
1683907525,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,576,3
1683907525,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907525,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907525,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,73072,347
1683907525,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,17700,108
1683907525,chrome,tcp,outbound,10.3.141.250,54190,142.250.74.202,443,66,1
1683907525,chrome,tcp,outbound,10.3.141.250,59206,142.250.185.131,80,66,1
1683907525,chrome,tcp,inbound,142.250.185.131,80,10.3.141.250,59206,66,1
1683907525,chrome,tcp,inbound,142.250.74.202,443,10.3.141.250,54190,66,1
1683907525,chrome,udp,inbound,157.240.251.6,443,10.3.141.250,43478,3318,7
1683907525,chrome,udp,outbound,10.3.141.250,43478,157.240.251.6,443,310,4
1683907525,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907525,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,755,4
1683907525,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,576,3
1683907525,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907525,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907530,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,38743,225
1683907530,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,81567,397
1683907530,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,976,4
1683907530,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,218,2
1683907530,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683907530,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907530,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907530,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907530,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907530,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907530,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907530,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907530,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,66,1
1683907530,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907530,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907530,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907530,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,66,1
1683907530,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907530,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907530,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907530,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907530,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907530,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907530,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,37075,215
1683907530,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,75200,383
1683907530,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,208,3
1683907530,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907530,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,628,3
1683907530,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,109,1
1683907530,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907530,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907530,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907530,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907530,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907530,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907530,chrome,tcp,outbound,10.3.141.250,43256,185.199.111.153,443,66,1
1683907530,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907530,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907530,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907530,chrome,tcp,inbound,185.199.111.153,443,10.3.141.250,43256,66,1
1683907530,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907530,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907530,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907530,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907530,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907530,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907535,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,87695,447
1683907535,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,47318,277
1683907535,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,164,2
1683907535,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,164,2
1683907535,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,94,1
1683907535,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,94,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,79,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907535,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907535,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907535,chrome,tcp,outbound,10.3.141.250,55430,157.240.251.6,443,164,2
1683907535,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55430,94,1
1683907535,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907535,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907535,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,121,1
1683907535,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907535,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907535,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907535,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907535,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,87695,447
1683907535,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,47318,277
1683907535,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,164,2
1683907535,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,164,2
1683907535,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,94,1
1683907535,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,94,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,79,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,79,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907535,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907535,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907535,chrome,tcp,outbound,10.3.141.250,55430,157.240.251.6,443,164,2
1683907535,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55430,94,1
1683907535,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907535,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907535,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,121,1
1683907535,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907535,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907535,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907535,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907535,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907540,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,87831,423
1683907540,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907540,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,42935,253
1683907540,,tcp,outbound,10.3.141.250,55043,10.3.141.1,53,8,2
1683907540,,tcp,inbound,10.3.141.1,53,10.3.141.250,55043,67,2
1683907540,chrome,tcp,outbound,10.3.141.250,36250,52.113.199.112,443,3933,13
1683907540,chrome,tcp,inbound,52.113.199.112,443,10.3.141.250,36250,7326,10
1683907540,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907540,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907540,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907540,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907540,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907540,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,54,1
1683907540,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,54,1
1683907540,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,568,6
1683907540,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907540,zerotier-one,udp,outbound,10.3.141.250,9993,103.195.103.66,9993,268,2
1683907540,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,128,1
1683907540,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907540,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907540,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,343,2
1683907540,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907540,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,87831,423
1683907540,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907540,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,42935,253
1683907540,,tcp,outbound,10.3.141.250,55043,10.3.141.1,53,8,2
1683907540,,tcp,inbound,10.3.141.1,53,10.3.141.250,55043,67,2
1683907540,chrome,tcp,outbound,10.3.141.250,36250,52.113.199.112,443,3933,13
1683907540,chrome,tcp,inbound,52.113.199.112,443,10.3.141.250,36250,7326,10
1683907540,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907540,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907540,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907540,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907540,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907540,chrome,tcp,outbound,10.3.141.250,36652,52.111.231.0,443,54,1
1683907540,chrome,tcp,inbound,52.111.231.0,443,10.3.141.250,36652,54,1
1683907540,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,568,6
1683907540,zerotier-one,udp,outbound,10.3.141.250,43616,50.7.252.138,9993,268,2
1683907540,zerotier-one,udp,outbound,10.3.141.250,9993,103.195.103.66,9993,268,2
1683907540,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,128,1
1683907540,zerotier-one,udp,outbound,10.3.141.250,9993,104.194.8.134,9993,268,2
1683907540,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,140,1
1683907540,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,343,2
1683907540,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907545,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,85429,545
1683907545,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,39050,231
1683907545,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907545,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907545,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,101,1
1683907545,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,54,1
1683907545,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,79,1
1683907545,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907545,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907545,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907545,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907545,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907545,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,983,4
1683907545,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,552,3
1683907545,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,85429,545
1683907545,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,39050,231
1683907545,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,161,2
1683907545,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,91,1
1683907545,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,101,1
1683907545,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,54,1
1683907545,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,79,1
1683907545,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907545,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907545,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907545,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907545,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907545,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907545,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,983,4
1683907545,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,552,3
1683907550,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,46017,273
1683907550,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,87478,519
1683907550,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907550,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907550,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,976,4
1683907550,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907550,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,66,1
1683907550,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,445,3
1683907550,chrome,tcp,outbound,10.3.141.250,33464,44.207.203.182,443,66,1
1683907550,chrome,tcp,outbound,10.3.141.250,60148,18.66.122.78,443,66,1
1683907550,chrome,tcp,inbound,18.66.122.78,443,10.3.141.250,60148,66,1
1683907550,chrome,tcp,inbound,44.207.203.182,443,10.3.141.250,33464,66,1
1683907550,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,66,1
1683907550,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,400,2
1683907550,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,70,1
1683907550,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,79,1
1683907550,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,70,1
1683907550,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,79,1
1683907550,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,70,1
1683907550,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,79,1
1683907550,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,70,1
1683907550,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,79,1
1683907550,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907550,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907550,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,164,2
1683907550,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,164,2
1683907550,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,94,1
1683907550,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,94,1
1683907550,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907550,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907550,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907550,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907550,code,tcp,outbound,10.3.141.250,42572,20.111.1.3,443,66,1
